rms,mileage,speed,load
15.0,504278,40.3,100
13.8,504285,40.3,100
14.5,504292,40.3,100
14.3,504298,40.3,100
13.4,504305,40.3,100
12.1,504313,46.8,100
12.4,504321,46.8,100
11.7,504328,46.8,100
12.2,504336,46.8,100
12.4,504344,46.8,100
11.9,504352,46.8,100
12.3,504360,46.8,100
12.3,504367,46.8,100
13.0,504375,46.8,100
11.2,504383,46.8,100
12.5,504391,46.8,100
12.0,504399,46.8,100
12.2,504406,46.8,100
13.8,504414,46.8,100
12.8,504422,46.8,100
12.2,504430,46.8,100
13.8,504438,46.8,100
12.6,504445,46.8,100
13.0,504453,46.8,100
13.6,504461,46.8,100
12.5,504469,46.8,100
13.9,504477,46.8,100
13.3,504484,46.8,100
14.0,504492,46.8,100
19.5,504503,68.2,17
21.5,504515,68.2,17
23.0,504526,68.2,17
19.9,504538,68.2,17
25.6,504549,68.2,17
20.2,504560,68.2,17
26.0,504572,68.2,17
27.1,504583,68.2,17
26.1,504594,68.2,17
26.1,504606,68.2,17
24.9,504617,68.2,17
24.8,504628,68.2,17
21.3,504640,68.2,17
28.7,504651,68.2,17
29.7,504663,68.2,17
30.3,504674,68.2,17
30.9,504685,68.2,17
29.7,504697,68.2,17
27.7,504708,68.2,17
28.9,504719,68.2,17
31.1,504731,68.2,17
30.7,504742,68.2,17
31.0,504753,68.2,17
31.6,504765,68.2,17
30.6,504776,68.2,17
31.3,504788,68.2,17
28.6,504799,68.2,17
26.1,504810,68.2,17
27.3,504822,68.2,17
29.3,504833,68.2,17
30.1,504844,68.2,17
29.2,504856,68.2,17
27.0,504867,68.2,17
22.3,504880,79.0,17
21.8,504893,79.0,17
22.1,504907,79.0,17
22.1,504920,79.0,17
22.1,504933,79.0,17
22.1,504946,79.0,17
22.0,504959,79.0,17
22.4,504972,79.0,17
22.1,504986,79.0,17
22.0,504999,79.0,17
22.0,505012,79.0,17
21.7,505025,79.0,17
21.8,505038,79.0,17
21.7,505051,79.0,17
22.8,505065,79.0,17
22.0,505078,79.0,17
22.0,505091,79.0,17
21.7,505104,79.0,17
24.5,505119,88.1,17
24.1,505133,88.1,17
23.6,505148,88.1,17
23.8,505163,88.1,17
23.4,505178,88.1,17
23.3,505192,88.1,17
22.5,505207,88.1,17
21.7,505222,88.1,17
21.2,505236,88.1,17
22.8,505251,88.1,17
22.7,505266,88.1,17
22.5,505280,88.1,17
22.4,505295,88.1,17
22.3,505310,88.1,17
22.4,505324,88.1,17
22.2,505339,88.1,17
22.0,505354,88.1,17
22.6,505369,88.1,17
22.0,505383,88.1,17
21.6,505398,88.1,17
22.2,505413,88.1,17
22.1,505427,88.1,17
22.3,505442,88.1,17
22.0,505457,88.1,17
22.0,505471,88.1,17
21.9,505486,88.1,17
21.7,505501,88.1,17
21.8,505515,88.1,17
21.7,505530,88.1,17
13.7,505538,46.7,100
14.1,505546,46.7,100
14.2,505553,46.7,100
14.3,505561,46.7,100
14.0,505569,46.7,100
14.2,505577,46.7,100
14.2,505585,46.7,100
14.1,505592,46.7,100
14.1,505600,46.7,100
13.7,505608,46.7,100
14.0,505616,46.7,100
14.0,505623,46.7,100
13.9,505631,46.7,100
14.2,505639,46.7,100
13.9,505647,46.7,100
14.1,505655,46.7,100
13.8,505662,46.7,100
14.0,505670,46.7,100
14.1,505678,46.7,100
14.1,505686,46.7,100
14.2,505693,46.7,100
14.1,505701,46.7,100
14.0,505709,46.7,100
13.9,505717,46.7,100
14.4,505725,46.7,100
14.0,505732,46.7,100
14.0,505740,46.7,100
14.7,505749,51.6,100
15.0,505757,51.6,100
16.1,505766,51.6,100
15.1,505775,51.6,100
15.6,505783,51.6,100
15.7,505792,51.6,100
15.8,505800,51.6,100
16.0,505809,51.6,100
15.9,505818,51.6,100
16.0,505826,51.6,100
16.0,505835,51.6,100
16.1,505843,51.6,100
15.9,505852,51.6,100
16.2,505861,51.6,100
15.9,505869,51.6,100
15.7,505878,51.6,100
16.0,505886,51.6,100
15.9,505895,51.6,100
15.9,505904,51.6,100
15.5,505912,51.6,100
15.3,505921,51.6,100
15.5,505929,51.6,100
15.4,505938,51.6,100
15.2,505947,51.6,100
15.3,505955,51.6,100
15.2,505964,51.6,100
15.2,505972,51.6,100
15.1,505981,51.6,100
15.4,505990,51.6,100
15.2,505998,51.6,100
14.6,506007,55.4,100
14.1,506017,55.4,100
14.6,506026,55.4,100
13.9,506035,55.4,100
14.4,506044,55.4,100
14.0,506054,55.4,100
14.2,506063,55.4,100
14.3,506072,55.4,100
13.9,506081,55.4,100
14.2,506090,55.4,100
14.2,506100,55.4,100
14.7,506109,55.4,100
14.4,506118,55.4,100
14.3,506127,55.4,100
14.4,506137,55.4,100
14.4,506146,55.4,100
14.2,506155,55.4,100
13.9,506164,55.4,100
13.8,506174,55.4,100
13.7,506183,55.4,100
13.9,506192,55.4,100
13.8,506201,55.4,100
14.1,506210,55.4,100
13.7,506220,55.4,100
13.2,506229,55.4,100
13.2,506238,55.4,100
22.8,506253,89.7,17
21.1,506268,89.7,17
21.7,506283,89.7,17
21.6,506298,89.7,17
21.5,506313,89.7,17
21.4,506328,89.7,17
21.3,506343,89.7,17
21.7,506358,89.7,17
21.5,506373,89.7,17
21.4,506388,89.7,17
21.3,506403,89.7,17
21.6,506417,89.7,17
21.9,506432,89.7,17
21.3,506447,89.7,17
21.5,506462,89.7,17
21.2,506477,89.7,17
21.1,506492,89.7,17
22.2,506507,89.7,17
21.0,506522,89.7,17
11.3,506532,56.7,100
11.5,506541,56.7,100
11.7,506550,56.7,100
11.8,506560,56.7,100
11.9,506569,56.7,100
12.1,506579,56.7,100
11.9,506588,56.7,100
12.1,506598,56.7,100
11.9,506607,56.7,100
12.1,506617,56.7,100
11.8,506626,56.7,100
11.5,506635,56.7,100
11.4,506645,56.7,100
11.3,506654,56.7,100
11.6,506664,56.7,100
11.4,506673,56.7,100
11.7,506683,56.7,100
11.8,506692,56.7,100
11.7,506701,56.7,100
11.9,506711,56.7,100
12.9,506720,56.7,100
13.0,506730,56.7,100
13.6,506739,56.7,100
14.4,506749,56.7,100
15.2,506758,56.7,100
15.8,506768,56.7,100
16.6,506777,56.7,100
16.9,506786,56.7,100
16.8,506796,56.7,100
17.2,506805,56.7,100
16.9,506815,56.7,100
17.0,506824,56.7,100
17.1,506834,56.7,100
17.1,506843,56.7,100
16.5,506854,62.4,100
16.4,506864,62.4,100
16.5,506874,62.4,100
17.2,506885,62.4,100
17.4,506895,62.4,100
16.7,506906,62.4,100
16.9,506916,62.4,100
17.1,506926,62.4,100
17.0,506937,62.4,100
16.3,506947,62.4,100
16.0,506958,62.4,100
16.1,506968,62.4,100
15.0,506978,62.4,100
14.6,506989,62.4,100
14.6,506999,62.4,100
14.2,507010,62.4,100
14.2,507020,62.4,100
14.2,507030,62.4,100
14.2,507041,62.4,100
14.0,507051,62.4,100
15.1,507062,62.4,100
15.0,507072,62.4,100
15.4,507082,62.4,100
15.6,507093,62.4,100
16.2,507103,62.4,100
16.2,507112,54.9,100
15.8,507121,54.9,100
15.6,507131,54.9,100
15.7,507140,54.9,100
15.5,507149,54.9,100
15.3,507158,54.9,100
15.9,507167,54.9,100
15.7,507176,54.9,100
15.8,507185,54.9,100
15.6,507195,54.9,100
15.9,507204,54.9,100
15.1,507213,54.9,100
14.6,507222,54.9,100
14.7,507231,54.9,100
14.5,507240,54.9,100
14.6,507250,54.9,100
14.9,507259,54.9,100
14.5,507268,54.9,100
14.9,507277,54.9,100
15.5,507286,54.9,100
15.4,507295,54.9,100
15.4,507304,54.9,100
15.0,507314,54.9,100
14.3,507323,54.9,100
14.0,507332,54.9,100
13.3,507341,54.9,100
13.4,507350,54.9,100
13.6,507359,54.9,100
14.6,507369,54.9,100
14.8,507378,54.9,100
15.2,507387,54.9,100
15.7,507396,54.9,100
-0.9,507405,54.9,100
-0.9,507411,36.5,100
-0.9,507417,36.5,100
6.0,507423,36.5,100
6.9,507429,36.5,100
7.5,507436,36.5,100
7.4,507442,36.5,100
7.3,507448,36.5,100
7.9,507454,36.5,100
8.7,507460,36.5,100
8.0,507466,36.5,100
8.2,507472,36.5,100
8.2,507478,36.5,100
7.5,507484,36.5,100
7.5,507490,36.5,100
7.5,507496,36.5,100
7.4,507502,36.5,100
8.4,507508,36.5,100
8.6,507515,36.5,100
8.4,507521,36.5,100
8.3,507527,36.5,100
8.1,507533,36.5,100
8.4,507539,36.5,100
8.1,507545,36.5,100
8.0,507551,36.5,100
7.9,507557,36.5,100
15.4,507567,60.9,17
15.2,507577,60.9,17
15.4,507588,60.9,17
15.1,507598,60.9,17
15.6,507608,60.9,17
16.4,507618,60.9,17
16.1,507628,60.9,17
23.8,507644,96.0,100
24.7,507660,96.0,100
24.4,507676,96.0,100
23.6,507692,96.0,100
23.6,507708,96.0,100
22.4,507724,96.0,100
23.1,507740,96.0,100
24.3,507756,96.0,100
3.1,507762,35.1,17
3.1,507768,35.1,17
3.0,507774,35.1,17
3.2,507780,35.1,17
3.3,507785,35.1,17
3.3,507791,35.1,17
3.1,507797,35.1,17
3.3,507803,35.1,17
3.3,507809,35.1,17
3.2,507815,35.1,17
3.3,507820,35.1,17
3.2,507826,35.1,17
3.0,507832,35.1,17
3.3,507838,35.1,17
3.1,507844,35.1,17
3.1,507850,35.1,17
3.1,507856,35.1,17
3.2,507861,35.1,17
3.2,507867,35.1,17
3.2,507873,35.1,17
3.3,507879,35.1,17
3.1,507885,35.1,17
3.2,507891,35.1,17
3.2,507896,35.1,17
3.2,507902,35.1,17
3.0,507908,35.1,17
3.2,507914,35.1,17
3.2,507920,35.1,17
3.1,507926,35.1,17
3.2,507932,35.1,17
3.1,507937,35.1,17
3.1,507943,35.1,17
3.5,507949,35.1,17
3.1,507955,35.1,17
3.1,507961,35.1,17
3.2,507967,35.1,17
3.2,507972,35.1,17
3.3,507978,35.1,17
3.2,507984,35.1,17
3.2,507990,35.1,17
3.1,507996,35.1,17
3.2,508002,35.1,17
3.2,508008,35.1,17
3.3,508013,35.1,17
3.2,508019,35.1,17
3.3,508025,35.1,17
3.1,508031,35.1,17
3.1,508037,35.1,17
3.0,508043,35.1,17
3.2,508048,35.1,17
3.3,508054,35.1,17
3.2,508060,35.1,17
3.0,508066,35.1,17
3.3,508072,35.1,17
3.2,508078,35.1,17
3.3,508084,35.1,17
3.1,508089,35.1,17
3.1,508095,35.1,17
3.2,508101,35.1,17
3.4,508107,35.1,17
3.2,508113,35.1,17
3.1,508119,35.1,17
3.2,508124,35.1,17
3.2,508130,35.1,17
3.4,508136,35.1,17
3.2,508142,35.1,17
3.3,508148,35.1,17
3.2,508154,35.1,17
3.3,508160,35.1,17
3.1,508165,35.1,17
3.2,508171,35.1,17
3.2,508177,35.1,17
3.3,508183,35.1,17
3.0,508189,35.1,17
3.2,508195,35.1,17
3.2,508200,35.1,17
3.4,508206,35.1,17
3.3,508212,35.1,17
3.0,508218,35.1,17
3.3,508224,35.1,17
3.2,508230,35.1,17
3.4,508236,35.1,17
3.1,508241,35.1,17
3.4,508247,35.1,17
3.3,508253,35.1,17
3.1,508259,35.1,17
3.3,508265,35.1,17
3.4,508271,35.1,17
3.2,508276,35.1,17
3.2,508282,35.1,17
3.3,508288,35.1,17
3.1,508294,35.1,17
3.4,508300,35.1,17
3.2,508306,35.1,17
3.2,508312,35.1,17
3.3,508317,35.1,17
3.3,508323,35.1,17
3.2,508329,35.1,17
3.0,508335,35.1,17
3.2,508341,35.1,17
3.3,508347,35.1,17
3.2,508353,35.1,17
3.2,508358,35.1,17
3.1,508364,35.1,17
3.3,508370,35.1,17
3.2,508376,35.1,17
3.3,508382,35.1,17
3.2,508388,35.1,17
3.2,508393,35.1,17
3.2,508399,35.1,17
3.2,508405,35.1,17
3.3,508411,35.1,17
3.0,508417,35.1,17
3.1,508423,35.1,17
3.2,508429,35.1,17
3.3,508434,35.1,17
3.3,508440,35.1,17
3.3,508446,35.1,17
3.1,508452,35.1,17
3.1,508458,35.1,17
3.2,508464,35.1,17
3.2,508469,35.1,17
3.3,508475,35.1,17
3.2,508481,35.1,17
3.2,508487,35.1,17
3.2,508493,35.1,17
3.2,508499,35.1,17
3.2,508505,35.1,17
3.2,508510,35.1,17
3.1,508516,35.1,17
3.1,508522,35.1,17
3.1,508528,35.1,17
3.1,508534,35.1,17
3.1,508540,35.1,17
3.3,508545,35.1,17
3.2,508551,35.1,17
3.1,508557,35.1,17
3.0,508563,35.1,17
3.3,508569,35.1,17
3.0,508575,35.1,17
3.3,508581,35.1,17
3.1,508586,35.1,17
3.0,508592,35.1,17
3.2,508598,35.1,17
3.1,508604,35.1,17
3.4,508610,35.1,17
3.1,508616,35.1,17
3.2,508621,35.1,17
3.2,508627,35.1,17
3.1,508633,35.1,17
3.2,508639,35.1,17
3.1,508645,35.1,17
3.0,508651,35.1,17
3.1,508657,35.1,17
3.1,508662,35.1,17
3.0,508668,35.1,17
3.1,508674,35.1,17
2.9,508680,35.1,17
2.9,508686,35.1,17
3.2,508692,35.1,17
3.1,508697,35.1,17
3.1,508703,35.1,17
3.2,508709,35.1,17
3.0,508715,35.1,17
2.9,508721,35.1,17
3.0,508727,35.1,17
2.9,508733,35.1,17
2.9,508738,35.1,17
2.9,508744,35.1,17
2.9,508750,35.1,17
2.9,508756,35.1,17
3.0,508762,35.1,17
2.9,508768,35.1,17
2.9,508773,35.1,17
2.9,508779,35.1,17
3.0,508785,35.1,17
2.9,508791,35.1,17
3.0,508797,35.1,17
2.8,508803,35.1,17
3.0,508809,35.1,17
2.8,508814,35.1,17
2.9,508820,35.1,17
3.0,508826,35.1,17
2.8,508832,35.1,17
2.9,508838,35.1,17
2.8,508844,35.1,17
2.8,508850,35.1,17
2.8,508855,35.1,17
3.0,508861,35.1,17
2.9,508867,35.1,17
2.8,508873,35.1,17
2.9,508879,35.1,17
2.8,508885,35.1,17
2.8,508890,35.1,17
2.9,508896,35.1,17
3.0,508902,35.1,17
2.9,508908,35.1,17
2.8,508914,35.1,17
2.9,508920,35.1,17
2.8,508926,35.1,17
2.8,508931,35.1,17
2.8,508937,35.1,17
2.8,508943,35.1,17
2.8,508949,35.1,17
2.8,508955,35.1,17
2.8,508961,35.1,17
2.9,508966,35.1,17
2.9,508972,35.1,17
2.8,508978,35.1,17
2.8,508984,35.1,17
2.8,508990,35.1,17
2.8,508996,35.1,17
2.7,509002,35.1,17
2.9,509007,35.1,17
2.9,509013,35.1,17
2.9,509019,35.1,17
2.8,509025,35.1,17
2.8,509031,35.1,17
2.9,509037,35.1,17
2.8,509042,35.1,17
2.9,509048,35.1,17
2.7,509054,35.1,17
3.0,509060,35.1,17
3.1,509066,35.1,17
3.0,509072,35.1,17
2.8,509078,35.1,17
3.0,509083,35.1,17
2.9,509089,35.1,17
2.8,509095,35.1,17
3.0,509101,35.1,17
2.8,509107,35.1,17
3.0,509113,35.1,17
2.9,509118,35.1,17
2.9,509124,35.1,17
2.7,509130,35.1,17
2.9,509136,35.1,17
3.1,509142,35.1,17
3.0,509148,35.1,17
2.9,509154,35.1,17
3.0,509159,35.1,17
3.0,509165,35.1,17
2.9,509171,35.1,17
3.1,509177,35.1,17
3.0,509183,35.1,17
3.0,509189,35.1,17
3.0,509194,35.1,17
2.9,509200,35.1,17
3.0,509206,35.1,17
3.0,509212,35.1,17
2.9,509218,35.1,17
3.0,509224,35.1,17
3.2,509230,35.1,17
3.0,509235,35.1,17
3.0,509241,35.1,17
3.0,509247,35.1,17
3.0,509253,35.1,17
3.0,509259,35.1,17
3.0,509265,35.1,17
3.0,509270,35.1,17
2.9,509276,35.1,17
2.9,509282,35.1,17
2.9,509288,35.1,17
2.8,509294,35.1,17
2.9,509300,35.1,17
2.8,509306,35.1,17
2.9,509311,35.1,17
3.0,509317,35.1,17
2.9,509323,35.1,17
2.9,509329,35.1,17
3.0,509335,35.1,17
2.9,509341,35.1,17
2.9,509346,35.1,17
2.9,509352,35.1,17
2.9,509358,35.1,17
2.8,509364,35.1,17
2.8,509370,35.1,17
3.0,509376,35.1,17
3.0,509382,35.1,17
2.8,509387,35.1,17
2.9,509393,35.1,17
3.1,509399,35.1,17
2.8,509405,35.1,17
2.8,509411,35.1,17
2.9,509417,35.1,17
2.9,509423,35.1,17
3.0,509428,35.1,17
2.9,509434,35.1,17
2.8,509440,35.1,17
3.0,509446,35.1,17
3.0,509452,35.1,17
2.8,509458,35.1,17
3.0,509463,35.1,17
2.8,509469,35.1,17
2.9,509475,35.1,17
2.8,509481,35.1,17
2.8,509487,35.1,17
2.8,509493,35.1,17
2.9,509499,35.1,17
2.9,509504,35.1,17
2.9,509510,35.1,17
3.0,509516,35.1,17
3.1,509522,35.1,17
2.8,509528,35.1,17
2.8,509534,35.1,17
2.8,509539,35.1,17
2.8,509545,35.1,17
2.8,509551,35.1,17
2.9,509557,35.1,17
2.9,509563,35.1,17
2.9,509569,35.1,17
2.9,509575,35.1,17
2.9,509580,35.1,17
3.0,509586,35.1,17
2.8,509592,35.1,17
3.0,509598,35.1,17
2.9,509604,35.1,17
2.8,509610,35.1,17
2.9,509615,35.1,17
2.9,509621,35.1,17
2.9,509627,35.1,17
2.8,509633,35.1,17
2.9,509639,35.1,17
2.8,509645,35.1,17
2.8,509651,35.1,17
2.8,509656,35.1,17
2.9,509662,35.1,17
2.8,509668,35.1,17
2.9,509674,35.1,17
2.8,509680,35.1,17
2.8,509686,35.1,17
2.8,509691,35.1,17
2.8,509697,35.1,17
2.8,509703,35.1,17
2.9,509709,35.1,17
2.8,509715,35.1,17
2.8,509721,35.1,17
2.8,509727,35.1,17
2.8,509732,35.1,17
2.8,509738,35.1,17
2.8,509744,35.1,17
2.8,509750,35.1,17
2.8,509756,35.1,17
2.8,509762,35.1,17
2.9,509767,35.1,17
2.8,509773,35.1,17
3.0,509779,35.1,17
2.9,509785,35.1,17
2.9,509791,35.1,17
2.9,509797,35.1,17
2.9,509803,35.1,17
2.8,509808,35.1,17
2.0,509814,35.1,17
2.4,509820,35.1,17
2.5,509826,35.1,17
2.5,509832,35.1,17
2.6,509838,35.1,17
2.7,509843,35.1,17
2.8,509849,35.1,17
2.9,509855,35.1,17
2.9,509861,35.1,17
3.0,509867,35.1,17
3.0,509873,35.1,17
3.0,509879,35.1,17
3.1,509884,35.1,17
3.1,509890,35.1,17
2.8,509896,35.1,17
3.1,509902,35.1,17
3.2,509908,35.1,17
3.0,509914,35.1,17
3.0,509920,35.1,17
3.0,509925,35.1,17
3.1,509931,35.1,17
3.1,509937,35.1,17
3.0,509943,35.1,17
3.0,509949,35.1,17
3.0,509955,35.1,17
2.9,509960,35.1,17
2.9,509966,35.1,17
2.8,509972,35.1,17
3.0,509978,35.1,17
2.9,509984,35.1,17
2.9,509990,35.1,17
3.2,509996,35.1,17
3.0,510001,35.1,17
2.9,510007,35.1,17
2.8,510013,35.1,17
2.7,510019,35.1,17
2.9,510025,35.1,17
3.0,510031,35.1,17
3.0,510036,35.1,17
2.9,510042,35.1,17
2.9,510048,35.1,17
2.9,510054,35.1,17
2.8,510060,35.1,17
2.9,510066,35.1,17
2.8,510072,35.1,17
2.9,510077,35.1,17
2.7,510083,35.1,17
2.8,510089,35.1,17
3.0,510095,35.1,17
2.8,510101,35.1,17
2.8,510107,35.1,17
2.9,510112,35.1,17
2.7,510118,35.1,17
2.7,510124,35.1,17
2.7,510130,35.1,17
2.8,510136,35.1,17
2.8,510142,35.1,17
2.5,510148,35.1,17
2.7,510153,35.1,17
2.8,510159,35.1,17
2.9,510165,35.1,17
2.8,510171,35.1,17
2.9,510177,35.1,17
2.8,510183,35.1,17
2.9,510188,35.1,17
2.7,510194,35.1,17
2.9,510200,35.1,17
2.7,510206,35.1,17
2.7,510212,35.1,17
2.6,510218,35.1,17
2.7,510224,35.1,17
2.7,510229,35.1,17
2.7,510235,35.1,17
2.6,510241,35.1,17
2.5,510247,35.1,17
2.5,510253,35.1,17
2.6,510259,35.1,17
2.6,510264,35.1,17
2.5,510270,35.1,17
2.5,510276,35.1,17
2.4,510282,35.1,17
2.6,510288,35.1,17
2.5,510294,35.1,17
2.6,510300,35.1,17
2.5,510305,35.1,17
2.5,510311,35.1,17
2.5,510317,35.1,17
2.4,510323,35.1,17
2.5,510329,35.1,17
2.4,510335,35.1,17
2.6,510340,35.1,17
2.6,510346,35.1,17
2.6,510352,35.1,17
2.5,510358,35.1,17
2.6,510364,35.1,17
2.5,510370,35.1,17
2.5,510376,35.1,17
2.5,510381,35.1,17
2.7,510387,35.1,17
2.6,510393,35.1,17
2.5,510399,35.1,17
2.6,510405,35.1,17
2.7,510411,35.1,17
2.6,510416,35.1,17
2.5,510422,35.1,17
2.8,510428,35.1,17
2.7,510434,35.1,17
2.6,510440,35.1,17
2.7,510446,35.1,17
2.6,510452,35.1,17
2.7,510457,35.1,17
2.7,510463,35.1,17
2.7,510469,35.1,17
2.7,510475,35.1,17
2.8,510481,35.1,17
2.6,510487,35.1,17
2.6,510493,35.1,17
2.8,510498,35.1,17
2.6,510504,35.1,17
2.7,510510,35.1,17
2.7,510516,35.1,17
2.6,510522,35.1,17
2.5,510528,35.1,17
2.6,510533,35.1,17
2.6,510539,35.1,17
2.7,510545,35.1,17
2.7,510551,35.1,17
2.7,510557,35.1,17
2.7,510563,35.1,17
2.6,510569,35.1,17
2.6,510574,35.1,17
2.6,510580,35.1,17
2.5,510586,35.1,17
2.4,510592,35.1,17
2.6,510598,35.1,17
2.6,510604,35.1,17
2.6,510609,35.1,17
2.6,510615,35.1,17
2.6,510621,35.1,17
2.6,510627,35.1,17
2.5,510633,35.1,17
2.7,510639,35.1,17
2.6,510645,35.1,17
2.6,510650,35.1,17
2.5,510656,35.1,17
2.5,510662,35.1,17
2.7,510668,35.1,17
2.6,510674,35.1,17
2.6,510680,35.1,17
2.6,510685,35.1,17
2.7,510691,35.1,17
2.8,510697,35.1,17
2.6,510703,35.1,17
2.7,510709,35.1,17
2.7,510715,35.1,17
2.8,510721,35.1,17
2.6,510726,35.1,17
2.7,510732,35.1,17
2.7,510738,35.1,17
2.7,510744,35.1,17
2.7,510750,35.1,17
2.8,510756,35.1,17
2.9,510761,35.1,17
2.9,510767,35.1,17
2.9,510773,35.1,17
2.8,510779,35.1,17
2.8,510785,35.1,17
2.9,510791,35.1,17
2.9,510797,35.1,17
3.0,510802,35.1,17
2.8,510808,35.1,17
2.9,510814,35.1,17
3.0,510820,35.1,17
3.0,510826,35.1,17
3.0,510832,35.1,17
2.8,510837,35.1,17
3.0,510843,35.1,17
3.0,510849,35.1,17
2.9,510855,35.1,17
3.0,510861,35.1,17
3.0,510867,35.1,17
3.1,510873,35.1,17
3.1,510878,35.1,17
3.0,510884,35.1,17
3.1,510890,35.1,17
3.2,510896,35.1,17
3.1,510902,35.1,17
3.1,510908,35.1,17
3.1,510913,35.1,17
3.2,510919,35.1,17
3.2,510925,35.1,17
3.4,510931,35.1,17
2.9,510937,35.1,17
3.0,510943,35.1,17
3.0,510949,35.1,17
3.0,510954,35.1,17
3.1,510960,35.1,17
3.1,510966,35.1,17
1.8,510971,30.2,17
1.9,510976,30.2,17
2.0,510981,30.2,17
2.0,510986,30.2,17
2.0,510991,30.2,17
2.0,510996,30.2,17
2.0,511001,30.2,17
2.0,511006,30.2,17
2.0,511011,30.2,17
1.9,511017,30.2,17
2.0,511022,30.2,17
2.1,511027,30.2,17
2.0,511032,30.2,17
2.0,511037,30.2,17
1.9,511042,30.2,17
2.0,511047,30.2,17
1.9,511052,30.2,17
2.1,511057,30.2,17
2.1,511062,30.2,17
1.9,511067,30.2,17
1.9,511072,30.2,17
2.0,511077,30.2,17
2.1,511082,30.2,17
2.0,511087,30.2,17
2.0,511092,30.2,17
2.2,511097,30.2,17
2.0,511102,30.2,17
2.1,511107,30.2,17
2.0,511112,30.2,17
1.9,511117,30.2,17
1.9,511122,30.2,17
1.8,511127,30.2,17
2.0,511132,30.2,17
2.1,511137,30.2,17
1.9,511142,30.2,17
1.9,511148,30.2,17
1.8,511153,30.2,17
2.0,511158,30.2,17
1.8,511163,30.2,17
1.9,511168,30.2,17
2.0,511173,30.2,17
1.8,511178,30.2,17
1.9,511183,30.2,17
1.9,511188,30.2,17
1.8,511193,30.2,17
1.8,511198,30.2,17
1.7,511203,30.2,17
1.8,511208,30.2,17
1.8,511213,30.2,17
1.7,511218,30.2,17
1.7,511223,30.2,17
1.7,511228,30.2,17
1.8,511233,30.2,17
1.9,511238,30.2,17
2.0,511243,30.2,17
1.9,511248,30.2,17
1.9,511253,30.2,17
2.0,511258,30.2,17
1.9,511263,30.2,17
1.8,511268,30.2,17
1.9,511273,30.2,17
2.0,511279,30.2,17
1.9,511284,30.2,17
1.9,511289,30.2,17
1.9,511294,30.2,17
1.8,511299,30.2,17
1.9,511304,30.2,17
2.0,511309,30.2,17
1.9,511314,30.2,17
1.9,511319,30.2,17
2.1,511324,30.2,17
1.9,511329,30.2,17
1.9,511334,30.2,17
1.9,511339,30.2,17
2.1,511344,30.2,17
1.9,511349,30.2,17
1.9,511354,30.2,17
2.0,511359,30.2,17
2.0,511364,30.2,17
2.1,511369,30.2,17
2.0,511374,30.2,17
1.9,511379,30.2,17
1.9,511384,30.2,17
2.0,511389,30.2,17
2.2,511394,30.2,17
2.0,511399,30.2,17
2.0,511404,30.2,17
2.1,511410,30.2,17
2.0,511415,30.2,17
2.1,511420,30.2,17
2.0,511425,30.2,17
2.1,511430,30.2,17
2.1,511435,30.2,17
2.0,511440,30.2,17
2.2,511445,30.2,17
2.1,511450,30.2,17
2.1,511455,30.2,17
2.1,511460,30.2,17
2.1,511465,30.2,17
2.1,511470,30.2,17
2.2,511475,30.2,17
2.1,511480,30.2,17
2.1,511485,30.2,17
2.0,511490,30.2,17
2.0,511495,30.2,17
2.1,511500,30.2,17
2.2,511505,30.2,17
2.1,511510,30.2,17
2.0,511515,30.2,17
2.1,511520,30.2,17
2.0,511525,30.2,17
2.0,511530,30.2,17
2.0,511535,30.2,17
2.1,511541,30.2,17
2.1,511546,30.2,17
2.0,511551,30.2,17
2.0,511556,30.2,17
2.0,511561,30.2,17
2.0,511566,30.2,17
2.1,511571,30.2,17
2.0,511576,30.2,17
2.1,511581,30.2,17
2.0,511586,30.2,17
2.0,511591,30.2,17
2.0,511596,30.2,17
2.1,511601,30.2,17
1.9,511606,30.2,17
1.9,511611,30.2,17
2.0,511616,30.2,17
3.5,511623,40.3,17
3.6,511630,40.3,17
3.4,511636,40.3,17
3.4,511643,40.3,17
3.7,511650,40.3,17
3.6,511656,40.3,17
3.5,511663,40.3,17
3.5,511670,40.3,17
3.7,511677,40.3,17
3.8,511683,40.3,17
4.1,511690,40.3,17
3.8,511697,40.3,17
3.9,511704,40.3,17
3.8,511710,40.3,17
3.8,511717,40.3,17
3.9,511724,40.3,17
4.0,511730,40.3,17
4.2,511737,40.3,17
4.0,511744,40.3,17
3.8,511751,40.3,17
4.2,511757,40.3,17
3.7,511764,40.3,17
4.0,511771,40.3,17
3.7,511777,40.3,17
3.7,511784,40.3,17
3.9,511791,40.3,17
3.9,511798,40.3,17
3.8,511804,40.3,17
3.9,511811,40.3,17
3.9,511818,40.3,17
3.9,511825,40.3,17
3.9,511831,40.3,17
4.1,511838,40.3,17
4.2,511845,40.3,17
3.8,511851,40.3,17
3.8,511858,40.3,17
3.8,511865,40.3,17
3.7,511872,40.3,17
3.8,511878,40.3,17
3.5,511885,40.3,17
3.7,511892,40.3,17
3.8,511898,40.3,17
3.6,511905,40.3,17
3.5,511912,40.3,17
3.7,511919,40.3,17
3.6,511925,40.3,17
3.6,511932,40.3,17
3.8,511939,40.3,17
3.8,511946,40.3,17
3.7,511952,40.3,17
3.7,511959,40.3,17
3.7,511966,40.3,17
3.6,511972,40.3,17
3.7,511979,40.3,17
